date,CPI_YoY,Consumer_Confidence_Index,Ind_Value_Added_YoY,M2_YoY,PPI_YoY,Real_Estate_Climate_Index,CPI_YoY_idx,PPI_YoY_idx
2001-09-01,0.9000000000000057,0.0,9.5,16.4,-2.9000000000000057,105.85,100.9,97.1
2001-10-01,0.29999999999999716,0.0,8.8,12.9,-3.0999999999999943,105.63,100.3,96.9
2001-11-01,-0.20000000000000284,0.0,7.9,17.6,-3.700000000000003,105.1,99.8,96.3
2001-12-01,0.09999999999999432,0.0,8.7,14.4,-4.0,105.27,100.1,96.0
2002-01-01,0.29999999999999716,0.0,0.0,13.1,-3.989999999999995,103.91,100.3,96.01
2002-02-01,1.0999999999999943,0.0,2.7,13.0,-4.090000000000003,103.53,101.1,95.91
2002-03-01,-1.2999999999999972,0.0,10.9,14.4,-4.019999999999996,103.87,98.7,95.98
2002-04-01,-0.29999999999999716,0.0,12.1,14.1,-3.0600000000000023,104.6,99.7,96.94
2002-05-01,-0.29999999999999716,0.0,12.9,14.0,-2.6299999999999955,104.37,99.7,97.37
2002-06-01,-0.9000000000000057,0.0,12.4,14.7,-2.480000000000004,104.65,99.1,97.52
2002-07-01,-0.7000000000000028,0.0,12.8,14.4,-2.3400000000000034,104.29,99.3,97.66
2002-08-01,0.29999999999999716,0.0,12.7,15.5,-1.730000000000004,104.46,100.3,98.27
2002-09-01,1.0,0.0,13.8,16.5,-1.3799999999999955,104.97,101.0,98.62
2002-10-01,0.20000000000000284,0.0,14.2,17.0,-1.0300000000000011,105.15,100.2,98.97
2002-11-01,-0.09999999999999432,0.0,14.5,16.6,-0.4099999999999966,104.9,99.9,99.59
2002-12-01,0.29999999999999716,0.0,14.9,16.8,0.4099999999999966,104.18,100.3,100.41
2003-01-01,0.09999999999999432,0.0,0.0,19.3,2.3799999999999955,108.89,100.1,102.38
2003-02-01,0.9000000000000057,0.0,19.8,18.1,3.969999999999999,109.14,100.9,103.97
2003-03-01,-0.5999999999999943,0.0,16.9,18.5,4.579999999999998,107.34,99.4,104.58
2003-04-01,-0.20000000000000284,0.0,14.9,19.2,3.6200000000000045,106.89,99.8,103.62
2003-05-01,-0.7000000000000028,0.0,13.7,20.2,1.9599999999999937,106.28,99.3,101.96
2003-06-01,-1.0999999999999943,0.0,16.9,20.8,1.3400000000000034,107.04,98.9,101.34
2003-07-01,-0.5,0.0,16.5,20.7,1.3900000000000006,107.27,99.5,101.39
2003-08-01,0.7000000000000028,0.0,17.1,21.6,1.3799999999999955,106.89,100.7,101.38
2003-09-01,1.2000000000000028,0.0,16.3,20.7,1.3700000000000045,106.65,101.2,101.37
2003-10-01,0.9000000000000057,0.0,17.2,21.0,1.230000000000004,106.67,100.9,101.23
2003-11-01,1.0,0.0,17.9,20.4,1.9200000000000017,106.42,101.0,101.92
2003-12-01,0.5999999999999943,0.0,18.1,19.6,2.989999999999995,106.23,100.6,102.99
2004-01-01,1.0999999999999943,0.0,0.0,18.1,3.469999999999999,106.59,101.1,103.47
2004-02-01,-0.20000000000000284,0.0,23.2,19.4,3.5400000000000063,107.66,99.8,103.54
2004-03-01,0.29999999999999716,0.0,19.4,19.1,3.989999999999995,106.2,100.3,103.99
2004-04-01,0.5,0.0,19.1,19.1,5.010000000000005,105.77,100.5,105.01
2004-05-01,-0.09999999999999432,0.0,17.5,17.5,5.700000000000003,105.92,99.9,105.7
2004-06-01,-0.7000000000000028,0.0,16.2,16.2,6.400000000000006,105.18,99.3,106.4
2004-07-01,-0.20000000000000284,0.0,15.5,15.3,6.3799999999999955,105.25,99.8,106.38
2004-08-01,0.7000000000000028,0.0,15.9,13.6,6.810000000000002,105.16,100.7,106.81
2004-09-01,1.0999999999999943,0.0,16.1,13.9,7.950000000000003,104.83,101.1,107.95
2004-10-01,0.0,0.0,15.7,13.5,8.430000000000007,104.87,100.0,108.43
2004-11-01,-0.29999999999999716,0.0,14.8,14.0,8.129999999999995,105.09,99.7,108.13
2004-12-01,0.09999999999999432,0.0,14.4,14.6,7.069999999999993,105.32,100.1,107.07
2005-01-01,0.5999999999999943,54.7,0.0,14.1,5.810000000000002,103.12,100.6,105.81
2005-02-01,1.7999999999999972,54.5,7.6,13.9,5.3700000000000045,102.71,101.8,105.37
2005-03-01,-0.9000000000000057,57.9,15.1,14.0,5.640000000000001,102.43,99.1,105.64
2005-04-01,-0.29999999999999716,56.7,16.0,14.1,5.780000000000001,102.26,99.7,105.78
2005-05-01,-0.20000000000000284,52.9,16.6,14.7,5.969999999999999,102.17,99.8,105.97
2005-06-01,-0.7999999999999972,51.7,16.8,15.7,5.239999999999995,102.08,99.2,105.24
2005-07-01,0.0,51.1,16.1,16.3,5.189999999999998,101.97,100.0,105.19
2005-08-01,0.20000000000000284,52.6,16.0,17.3,5.260000000000005,101.76,100.2,105.26
2005-09-01,0.7000000000000028,55.1,16.5,17.9,4.5,101.42,100.7,104.5
2005-10-01,0.4000000000000057,54.1,16.1,18.0,4.010000000000005,101.02,100.4,104.01
2005-11-01,-0.29999999999999716,54.1,16.6,18.3,3.2099999999999937,100.69,99.7,103.21
2005-12-01,0.4000000000000057,54.3,16.5,17.6,3.219999999999999,100.61,100.4,103.22
2006-01-01,1.2999999999999972,52.1,0.0,19.2,3.049999999999997,100.76,101.3,103.05
2006-02-01,0.5,52.1,20.1,18.8,3.010000000000005,101.05,100.5,103.01
2006-03-01,-0.9000000000000057,55.3,17.8,18.8,2.489999999999995,101.46,99.1,102.49
2006-04-01,0.20000000000000284,58.1,16.6,18.9,1.8700000000000045,101.61,100.2,101.87
2006-05-01,-0.09999999999999432,54.8,17.9,19.1,2.430000000000007,101.87,99.9,102.43
2006-06-01,-0.5,54.1,19.5,18.4,3.519999999999996,102.93,99.5,103.52
2006-07-01,-0.29999999999999716,52.4,16.7,18.4,3.5799999999999983,103.51,99.7,103.58
2006-08-01,0.29999999999999716,53.1,15.7,17.9,3.4000000000000057,103.31,100.3,103.4
2006-09-01,0.5,57.0,16.1,16.8,3.450000000000003,103.14,100.5,103.45
2006-10-01,0.09999999999999432,54.7,14.7,17.1,2.980000000000004,103.4,100.1,102.98
2006-11-01,0.29999999999999716,55.3,14.9,16.8,2.780000000000001,103.92,100.3,102.78
2006-12-01,1.4000000000000057,54.8,14.7,16.9,3.049999999999997,102.96,101.4,103.05
2007-01-01,0.7000000000000028,55.1,0.0,15.8,3.299999999999997,102.42,100.7,103.3
2007-02-01,1.0,53.1,12.6,17.8,2.5999999999999943,101.78,101.0,102.6
2007-03-01,-0.29999999999999716,56.1,17.6,17.3,2.6500000000000057,101.22,99.7,102.65
2007-04-01,-0.09999999999999432,58.6,17.4,17.1,2.8700000000000045,102.65,99.9,102.87
2007-05-01,0.29999999999999716,55.7,18.1,16.7,2.760000000000005,103.32,100.3,102.76
2007-06-01,0.4000000000000057,54.5,19.4,17.1,2.489999999999995,103.63,100.4,102.49
2007-07-01,0.9000000000000057,53.3,18.0,18.5,2.3900000000000006,104.0,100.9,102.39
2007-08-01,1.2000000000000028,54.0,17.5,18.1,2.5600000000000023,104.48,101.2,102.56
2007-09-01,0.29999999999999716,56.1,18.9,18.5,2.7099999999999937,104.99,100.3,102.71
2007-10-01,0.29999999999999716,53.2,17.9,18.5,3.2099999999999937,105.74,100.3,103.21
2007-11-01,0.7000000000000028,55.4,17.3,18.5,4.549999999999997,106.59,100.7,104.55
2007-12-01,1.0,55.3,17.4,16.7,5.430000000000007,106.45,101.0,105.43
2008-01-01,1.2000000000000028,53.0,0.0,18.9,6.069999999999993,106.11,101.2,106.07
2008-02-01,2.5999999999999943,53.4,15.4,17.4,6.6200000000000045,105.55,102.6,106.62
2008-03-01,-0.7000000000000028,58.4,17.8,16.2,7.950000000000003,104.72,99.3,107.95
2008-04-01,0.09999999999999432,59.2,15.7,16.9,8.120000000000005,104.07,100.1,108.12
2008-05-01,-0.4000000000000057,53.3,16.0,18.1,8.219999999999999,103.34,99.6,108.22
2008-06-01,-0.20000000000000284,52.0,16.0,17.4,8.840000000000003,103.08,99.8,108.84
2008-07-01,0.09999999999999432,48.4,14.7,16.4,10.030000000000001,102.36,100.1,110.03
2008-08-01,-0.09999999999999432,48.4,12.8,16.0,10.060000000000002,101.78,99.9,110.06
2008-09-01,0.0,51.2,11.4,15.3,9.129999999999995,101.15,100.0,109.13
2008-10-01,-0.29999999999999716,44.6,8.2,15.0,6.590000000000003,99.68,99.7,106.59
2008-11-01,-0.7999999999999972,38.8,5.4,14.8,1.9899999999999949,98.46,99.2,101.99
2008-12-01,-0.20000000000000284,41.2,5.7,17.8,-1.1400000000000006,96.46,99.8,98.86
2009-01-01,0.9000000000000057,45.3,0.0,18.8,-3.3499999999999943,,100.9,96.65
2009-02-01,0.0,49.0,11.0,20.5,-4.469999999999999,94.86,100.0,95.53
2009-03-01,-0.29999999999999716,52.4,8.3,25.5,-5.989999999999995,94.74,99.7,94.01
2009-04-01,-0.20000000000000284,53.5,7.3,26.0,-6.599999999999994,94.76,99.8,93.4
2009-05-01,-0.29999999999999716,53.1,8.9,25.7,-7.200000000000003,95.94,99.7,92.8
2009-06-01,-0.5,53.2,10.7,28.5,-7.819999999999993,96.55,99.5,92.18
2009-07-01,0.0,53.3,10.8,28.4,-8.219999999999999,98.01,100.0,91.78
2009-08-01,0.5,54.0,12.3,28.5,-7.859999999999999,100.08,100.5,92.14
2009-09-01,0.4000000000000057,54.3,13.9,29.3,-6.989999999999995,101.08,100.4,93.01
2009-10-01,-0.09999999999999432,55.2,16.1,29.4,-5.849999999999994,102.03,99.9,94.15
2009-11-01,0.29999999999999716,55.2,19.2,29.7,-2.0799999999999983,102.78,100.3,97.92
2009-12-01,1.0,56.6,18.5,27.7,1.7000000000000028,103.66,101.0,101.7
2010-01-01,0.5999999999999943,55.8,0.0,26.0,4.319999999999993,,100.6,104.32
2010-02-01,1.2000000000000028,52.0,12.8,25.5,5.390000000000001,105.47,101.2,105.39
2010-03-01,-0.7000000000000028,55.1,18.1,22.5,5.909999999999997,105.89,99.3,105.91
2010-04-01,0.20000000000000284,55.7,17.8,21.5,6.810000000000002,105.66,100.2,106.81
2010-05-01,-0.09999999999999432,53.9,16.5,21.0,7.1299999999999955,105.07,99.9,107.13
2010-06-01,-0.5999999999999943,52.1,13.7,18.5,6.409999999999997,105.06,99.4,106.41
2010-07-01,0.4000000000000057,51.2,13.4,17.6,4.840000000000003,104.72,100.4,104.84
2010-08-01,0.5999999999999943,51.7,13.9,19.2,4.319999999999993,104.11,100.6,104.32
2010-09-01,0.5999999999999943,53.8,13.3,19.0,4.329999999999998,103.52,100.6,104.33
2010-10-01,0.7000000000000028,54.7,13.1,19.3,5.040000000000006,103.57,100.7,105.04
2010-11-01,1.0999999999999943,55.2,13.3,19.5,6.060000000000002,103.2,101.1,106.06
2010-12-01,0.5,53.9,13.5,19.7,5.930000000000007,101.79,100.5,105.93
2011-01-01,1.0,52.9,0.0,17.2,6.643500000000003,,101.0,106.6435
2011-02-01,1.2000000000000028,52.2,14.9,15.7,7.232200000000006,102.9,101.2,107.2322
2011-03-01,-0.20000000000000284,53.4,14.8,16.63,7.308099999999996,102.98,99.8,107.3081
2011-04-01,0.09999999999999432,52.9,13.4,15.3,6.820999999999998,103.19,100.1,106.821
2011-05-01,0.09999999999999432,52.0,13.3,15.1,6.7851,103.2,100.1,106.7851
2011-06-01,0.29999999999999716,50.9,15.1,15.9,7.120900000000006,101.75,100.3,107.1209
2011-07-01,0.5,50.7,14.0,14.7,7.541700000000006,101.5,100.5,107.5417
2011-08-01,0.29999999999999716,50.9,13.5,13.6,7.252600000000001,101.12,100.3,107.2526
2011-09-01,0.5,51.2,13.8,13.0,6.5227,100.41,100.5,106.5227
2011-10-01,0.09999999999999432,50.4,13.2,12.9,5.003799999999998,100.27,100.1,105.0038
2011-11-01,-0.20000000000000284,49.0,12.4,12.7,2.7179,99.87,99.8,102.7179
2011-12-01,0.29999999999999716,50.3,12.8,13.6,1.6854000000000013,98.89,100.3,101.6854
2012-01-01,1.5,50.5,0.0,12.4,0.7347000000000037,,101.5,100.7347
2012-02-01,-0.09999999999999432,51.0,21.3,13.0,0.028400000000004866,97.89,99.9,100.0284
2012-03-01,0.20000000000000284,53.1,11.9,13.4,-0.3170999999999964,96.92,100.2,99.6829
2012-04-01,-0.09999999999999432,53.3,9.3,12.8,-0.6984000000000066,95.62,99.9,99.3016
2012-05-01,-0.29999999999999716,50.4,9.6,13.2,-1.3980999999999995,94.9,99.7,98.6019
2012-06-01,-0.5999999999999943,50.2,9.5,13.64,-2.084299999999999,94.71,99.4,97.9157
2012-07-01,0.09999999999999432,50.1,9.2,13.9,-2.865099999999998,94.57,100.1,97.1349
2012-08-01,0.5999999999999943,49.2,8.9,13.5,-3.4783999999999935,94.64,100.6,96.5216
2012-09-01,0.29999999999999716,49.8,9.2,14.8,-3.5545000000000044,94.39,100.3,96.4455
2012-10-01,-0.09999999999999432,50.2,9.6,14.1,-2.7557999999999936,94.56,99.9,97.2442
2012-11-01,0.09999999999999432,50.6,10.1,13.9,-2.1995000000000005,95.71,100.1,97.8005
2012-12-01,0.7999999999999972,50.6,10.3,13.8,-1.939700000000002,95.59,100.8,98.0603
2013-01-01,1.0,50.4,0.0,15.9,-1.637200000000007,,101.0,98.3628
2013-02-01,1.0999999999999943,50.1,0.0,15.2,-1.625399999999999,97.92,101.1,98.3746
2013-03-01,-0.9000000000000057,50.9,8.9,15.7,-1.918999999999997,97.56,99.1,98.081
2013-04-01,0.20000000000000284,50.6,9.3,16.1,-2.617500000000007,97.35,100.2,97.3825
2013-05-01,-0.5999999999999943,50.8,9.2,15.8,-2.865799999999993,97.26,99.4,97.1342
2013-06-01,0.0,50.1,8.9,14.0,-2.6965000000000003,97.29,100.0,97.3035
2013-07-01,0.09999999999999432,50.3,9.7,14.5,-2.2711999999999932,97.39,100.1,97.7288
2013-08-01,0.5,51.0,10.4,14.7,-1.625,97.29,100.5,98.375
2013-09-01,0.7999999999999972,51.1,10.2,14.2,-1.343900000000005,97.25,100.8,98.6561
2013-10-01,0.09999999999999432,51.4,10.3,14.3,-1.507099999999994,96.88,100.1,98.4929
2013-11-01,-0.09999999999999432,51.4,10.0,14.2,-1.424199999999999,96.38,99.9,98.5758
2013-12-01,0.29999999999999716,51.0,9.7,13.6,-1.3556999999999988,97.21,100.3,98.6443
2014-01-01,1.0,50.5,0.0,13.2,-1.5999999999999943,,101.0,98.4
2014-02-01,0.5,50.2,0.0,13.3,-2.018199999999993,96.91,100.5,97.9818
2014-03-01,-0.5,50.3,8.8,12.1,-2.3019000000000034,96.4,99.5,97.6981
2014-04-01,-0.29999999999999716,50.4,8.7,13.2,-2.0041999999999973,95.79,99.7,97.9958
2014-05-01,0.09999999999999432,50.8,8.8,13.4,-1.446399999999997,95.02,100.1,98.5536
2014-06-01,-0.9000000000000057,51.0,9.2,14.7,-1.1092000000000013,94.84,99.1,98.8908
2014-07-01,0.09999999999999432,51.7,9.0,13.5,-0.8687999999999931,94.82,100.1,99.1312
2014-08-01,0.20000000000000284,51.1,6.9,12.8,-1.203800000000001,94.79,100.2,98.7962
2014-09-01,0.5,51.1,8.0,12.9,-1.799599999999998,94.72,100.5,98.2004
2014-10-01,0.0,50.8,7.7,12.6,-2.2428000000000026,94.76,100.0,97.7572
2014-11-01,-0.20000000000000284,50.3,7.2,12.3,-2.6928000000000054,94.3,99.8,97.3072
2014-12-01,0.29999999999999716,50.1,7.9,12.2,-3.3152000000000044,93.93,100.3,96.6848
2015-01-01,0.29999999999999716,49.8,0.0,10.8,-4.3202,,100.3,95.6798
2015-02-01,1.2000000000000028,49.9,0.0,12.5,-4.797600000000003,93.77,101.2,95.2024
2015-03-01,-0.5,50.1,5.6,11.6,-4.560299999999998,93.11,99.5,95.4397
2015-04-01,-0.20000000000000284,50.1,5.9,10.1,-4.572500000000005,92.56,99.8,95.4275
2015-05-01,-0.20000000000000284,50.2,6.1,10.8,-4.606999999999999,92.43,99.8,95.393
2015-06-01,0.0,50.2,6.8,11.8,-4.813500000000005,92.63,100.0,95.1865
2015-07-01,0.29999999999999716,50.0,6.0,13.3,-5.369200000000006,93.03,100.3,94.6308
2015-08-01,0.5,49.7,6.1,13.3,-5.922700000000006,93.46,100.5,94.0773
2015-09-01,0.09999999999999432,49.8,5.7,13.1,-5.944999999999993,93.4,100.1,94.055
2015-10-01,-0.29999999999999716,49.8,5.6,13.5,-5.900000000000006,93.34,99.7,94.1
2015-11-01,0.0,49.6,6.2,13.7,-5.919300000000007,93.35,100.0,94.0807
2015-12-01,0.5,49.7,5.9,13.3,-5.881399999999999,93.34,100.5,94.1186
2016-01-01,0.5330596000000014,49.4,0.0,14.0,-5.279700000000005,,100.5330596,94.7203
2016-02-01,1.5623482000000024,49.0,0.0,13.3,-4.902600000000007,93.67,101.5623482,95.0974
2016-03-01,-0.4305376800000005,50.2,6.8,13.4,-4.320700000000002,94.18,99.56946232,95.6793
2016-04-01,-0.17941365000000076,50.1,6.0,12.8,-3.381299999999996,94.41,99.82058635,96.6187
2016-05-01,-0.4558551599999987,50.1,6.0,11.8,-2.799999999999997,94.48,99.54414484,97.2
2016-06-01,-0.13123484999999846,50.0,6.2,11.8,-2.5999999999999943,100.93,99.86876515,97.4
2016-07-01,0.19454939999999965,49.9,6.0,10.2,-1.7000000000000028,100.36,100.1945494,98.3
2016-08-01,0.06000450000000512,50.4,6.3,11.4,-0.7999999999999972,100.4,100.0600045,99.2
2016-09-01,0.6726467999999954,50.4,6.1,11.5,0.09999999999999432,100.54,100.6726468,100.1
2016-10-01,-0.12007311000000698,51.2,6.1,11.6,1.2000000000000028,100.75,99.87992689,101.2
2016-11-01,0.1443790000000007,51.7,6.2,11.4,3.299999999999997,100.85,100.144379,103.3
2016-12-01,0.22400580000000048,51.4,6.0,11.3,5.5,101.0,100.2240058,105.5
2017-01-01,0.998424700000001,51.3,0.0,11.3,6.900000000000006,100.75,100.9984247,106.9
2017-02-01,-0.1678857499999964,51.6,0.0,11.1,7.799999999999997,100.76,99.83211425,107.8
2017-03-01,-0.3168125300000071,51.8,7.6,10.6,7.599999999999994,101.13,99.68318747,107.6
2017-04-01,0.06653769999999781,51.2,6.5,10.5,6.400000000000006,101.23,100.0665377,106.4
2017-05-01,-0.11021825999999635,51.2,6.5,9.6,5.5,101.18,99.88978174,105.5
2017-06-01,-0.1521378599999963,51.7,7.6,9.4,5.5,101.37,99.84786214,105.5
2017-07-01,0.10661589999999421,51.4,6.4,9.2,5.5,101.42,100.1066159,105.5
2017-08-01,0.4156853000000069,51.7,6.0,8.9,6.299999999999997,101.42,100.4156853,106.3
2017-09-01,0.5388975000000045,52.4,6.6,9.2,6.900000000000006,101.44,100.5388975,106.9
2017-10-01,0.11222809999999583,51.6,6.2,8.8,6.900000000000006,101.49,100.1122281,106.9
2017-11-01,0.012819600000000264,51.8,6.1,9.1,5.799999999999997,101.63,100.0128196,105.8
2017-12-01,0.33597760000000676,51.6,6.2,8.2,4.900000000000006,101.72,100.3359776,104.9
2018-01-01,0.6213460000000026,51.3,0.0,8.6,4.334599999999995,101.65,100.621346,104.3346
2018-02-01,1.2448861000000022,50.3,0.0,8.8,3.700000000000003,101.66,101.2448861,103.7
2018-03-01,-1.137529040000004,51.5,6.0,8.2,3.0999999999999943,101.5,98.86247096,103.1
2018-04-01,-0.20000000000000284,51.4,7.0,8.3,3.4000000000000057,101.37,99.8,103.4
2018-05-01,-0.20000000000000284,51.9,6.8,8.3,4.099999999999994,101.58,99.8,104.1
2018-06-01,-0.05093558000000087,51.5,6.0,8.0,4.700000000000003,101.68,99.94906442,104.7
2018-07-01,0.30887409999999704,51.2,6.0,8.5,4.599999999999994,101.88,100.3088741,104.6
2018-08-01,0.6554830000000038,51.3,6.1,8.2,4.099999999999994,101.98,100.655483,104.1
2018-09-01,0.7052318000000071,50.8,5.8,8.3,3.5999999999999943,101.99,100.7052318,103.6
2018-10-01,0.18135549999999512,50.2,5.9,8.0,3.299999999999997,101.94,100.1813555,103.3
2018-11-01,-0.34620719999999494,50.0,5.4,8.0,2.700000000000003,101.92,99.6537928,102.7
2018-12-01,0.02729290000000617,49.4,5.7,8.1,0.9000000000000057,101.85,100.0272929,100.9
2019-01-01,0.5025222000000014,49.5,0.0,8.4,0.09999999999999432,,100.5025222,100.1
2019-02-01,0.9924752999999953,49.2,0.0,8.0,0.09999999999999432,100.57,100.9924753,100.1
2019-03-01,-0.3683103999999986,50.5,8.5,8.6,0.4000000000000057,100.78,99.6316896,100.4
2019-04-01,0.07434419999999875,50.1,5.4,8.5,0.9000000000000057,100.92,100.0743442,100.9
2019-05-01,0.0364924000000002,49.4,5.0,8.5,0.5999999999999943,100.85,100.0364924,100.6
2019-06-01,-0.11064387000000409,49.4,6.3,8.5,0.0,100.89,99.88935613,100.0
2019-07-01,0.4077312999999947,49.7,4.8,8.1,-0.29999999999999716,100.9,100.4077313,99.7
2019-08-01,0.7150534000000022,49.5,4.4,8.2,-0.7999999999999972,100.94,100.7150534,99.2
2019-09-01,0.881069999999994,49.8,5.8,8.4,-1.2000000000000028,101.08,100.88107,98.8
2019-10-01,0.8932214999999957,49.3,4.7,8.4,-1.5999999999999943,101.14,100.8932215,98.4
2019-11-01,0.3581310000000002,50.2,6.2,8.2,-1.4000000000000057,101.16,100.358131,98.6
2019-12-01,-0.004539269999995099,50.2,6.9,8.7,-0.5,101.13,99.99546073,99.5
2020-01-01,1.3967482000000047,50.0,0.0,8.4,0.09999999999999432,,101.3967482,100.1
2020-02-01,0.791425799999999,35.7,0.0,8.8,-0.4000000000000057,97.39,100.7914258,99.6
2020-03-01,-1.2253409900000065,52.0,-1.1,10.1,-1.5,98.18,98.77465901,98.5
2020-04-01,-0.8643714399999993,50.8,3.9,11.1,-3.0999999999999943,98.86,99.13562856,96.9
2020-05-01,-0.7908499100000057,50.6,4.4,11.1,-3.700000000000003,99.35,99.20915009,96.3
2020-06-01,-0.06608353000000022,50.9,4.8,11.1,-3.0,99.85,99.93391647,97.0
2020-07-01,0.6158609999999953,51.1,4.8,10.7,-2.4000000000000057,100.09,100.615861,97.6
2020-08-01,0.40097149999999715,51.0,5.6,10.4,-2.0,100.33,100.4009715,98.0
2020-09-01,0.23254099999999767,51.5,6.9,10.9,-2.0999999999999943,100.43,100.232541,97.9
2020-10-01,-0.29999999999999716,51.4,6.9,10.5,-2.0999999999999943,100.5,99.7,97.9
2020-11-01,-0.5999999999999943,52.1,7.0,10.7,-1.5,100.55,99.4,98.5
2020-12-01,0.7000000000000028,51.9,7.3,10.1,-0.4000000000000057,100.76,100.7,99.6
2021-01-01,1.0,51.3,0.0,9.4,0.29999999999999716,,101.0,100.3
2021-02-01,0.5999999999999943,50.6,0.0,10.1,1.7000000000000028,101.41,100.6,101.7
2021-03-01,-0.5,51.9,14.1,9.4,4.400000000000006,101.29,99.5,104.4
2021-04-01,-0.29999999999999716,51.1,9.8,8.1,6.799999999999997,101.27,99.7,106.8
2021-05-01,-0.20000000000000284,51.0,8.8,8.3,9.0,101.17,99.8,109.0
2021-06-01,-0.4000000000000057,50.9,8.3,8.6,8.799999999999997,101.05,99.6,108.8
2021-07-01,0.29999999999999716,50.4,6.4,8.3,9.0,100.98,100.3,109.0
2021-08-01,0.09999999999999432,50.1,5.3,8.2,9.5,,100.1,109.5
2021-09-01,0.0,49.6,3.1,8.3,10.700000000000003,,100.0,110.7
2021-10-01,0.7000000000000028,49.2,3.5,8.7,13.5,,100.7,113.5
2021-11-01,0.4000000000000057,50.1,3.8,8.5,12.900000000000006,100.51,100.4,112.9
2021-12-01,-0.29999999999999716,50.3,4.3,9.0,10.299999999999997,100.36,99.7,110.3
2022-01-01,0.4000000000000057,50.1,0.0,9.8,9.099999999999994,96.83,100.4,109.1
2022-02-01,0.5999999999999943,50.2,0.0,9.2,8.799999999999997,96.83,100.6,108.8
2022-03-01,0.0,49.5,5.0,9.7,8.299999999999997,96.66,100.0,108.3
2022-04-01,0.4000000000000057,47.4,-2.9,10.5,8.0,95.89,100.4,108.0
2022-05-01,-0.20000000000000284,49.6,0.7,11.1,6.400000000000006,95.6,99.8,106.4
2022-06-01,0.0,50.2,3.9,11.4,6.099999999999994,95.4,100.0,106.1
2022-07-01,0.5,49.0,3.8,12.0,4.200000000000003,95.26,100.5,104.2
2022-08-01,-0.09999999999999432,49.4,4.2,12.2,2.299999999999997,95.07,99.9,102.3
2022-09-01,0.29999999999999716,50.1,6.3,12.1,0.9000000000000057,94.86,100.3,100.9
2022-10-01,0.09999999999999432,49.2,5.0,11.8,-1.2999999999999972,94.7,100.1,98.7
2022-11-01,-0.20000000000000284,48.0,2.2,12.4,-1.2999999999999972,94.42,99.8,98.7
2022-12-01,0.0,47.0,1.3,11.8,-0.7000000000000028,94.35,100.0,99.3
2023-01-01,0.7999999999999972,50.1,0.0,12.6,-0.7999999999999972,94.45,100.8,99.2
2023-02-01,-0.5,52.6,0.0,12.9,-1.4000000000000057,94.67,99.5,98.6
2023-03-01,-0.29999999999999716,51.9,3.9,12.7,-2.5,94.71,99.7,97.5
2023-04-01,-0.09999999999999432,49.2,5.6,12.4,-3.5999999999999943,94.78,99.9,96.4
2023-05-01,-0.20000000000000284,48.8,3.5,11.6,-4.599999999999994,94.56,99.8,95.4
2023-06-01,0.20000000000000284,49.0,4.4,11.3,-5.400000000000006,94.06,100.2,94.6
2023-07-01,0.29999999999999716,49.3,3.7,10.7,-4.400000000000006,93.78,100.3,95.6
2023-08-01,0.20000000000000284,49.7,4.5,10.6,-3.0,93.56,100.2,97.0
2023-09-01,0.20000000000000284,50.2,4.5,10.3,-2.5,93.44,100.2,97.5
2023-10-01,-0.09999999999999432,49.5,4.6,10.3,-2.5999999999999943,93.4,99.9,97.4
2023-11-01,-0.5,49.4,6.6,10.0,-3.0,93.42,99.5,97.0
