quarter,CPI_YoY,Consumer_Confidence_Index,Ind_Value_Added_YoY,M2_YoY,PPI_YoY,Real_Estate_Climate_Index,CPI_YoY_idx,PPI_YoY_idx,GDP_level,GDP_yoy_pct
2008Q4,-0.4333333333333324,41.53333333333333,6.433333333333334,15.866666666666667,2.479999999999999,98.2,99.56666666666666,102.48,90075.0,12.799609286948677
2009Q1,0.20000000000000284,48.9,6.433333333333334,21.599999999999998,-4.603333333333329,94.8,100.2,95.39666666666666,75341.3,6.701213432734354
2009Q2,-0.3333333333333333,53.26666666666667,8.966666666666667,26.733333333333334,-7.2066666666666634,95.75,99.66666666666667,92.79333333333334,85355.6,6.741199274682685
2009Q3,0.3000000000000019,53.86666666666667,12.333333333333334,28.733333333333334,-7.689999999999998,99.72333333333334,100.3,92.31,91330.0,9.157231591893211
2009Q4,0.40000000000000097,55.666666666666664,17.933333333333334,28.933333333333334,-2.076666666666663,102.82333333333334,100.39999999999999,97.92333333333333,102494.7,13.788176519567031
2010Q1,0.36666666666666475,54.300000000000004,10.3,24.666666666666668,5.2066666666666634,105.68,100.36666666666667,105.20666666666666,89125.0,18.295012164642756
2010Q2,-0.16666666666666194,53.9,16.0,20.333333333333332,6.783333333333331,105.26333333333332,99.83333333333333,106.78333333333335,101075.0,18.416366354404378
2010Q3,0.5333333333333314,52.23333333333333,13.533333333333333,18.599999999999998,4.496666666666665,104.11666666666667,100.53333333333335,104.49666666666667,107792.9,18.025730866090008
2010Q4,0.7666666666666657,54.6,13.299999999999999,19.5,5.676666666666672,102.85333333333334,100.76666666666667,105.67666666666668,121260.4,18.308946706512618
2011Q1,0.6666666666666666,52.833333333333336,9.9,16.51,7.061266666666668,102.94,100.66666666666667,107.06126666666667,106218.9,19.179691444600277
2011Q2,0.16666666666666194,51.93333333333334,13.933333333333332,15.433333333333332,6.909000000000002,102.71333333333332,100.16666666666667,106.90899999999999,120776.8,19.492258224091017
2011Q3,0.4333333333333324,50.93333333333334,13.766666666666666,13.766666666666666,7.105666666666669,101.00999999999999,100.43333333333334,107.10566666666666,128561.5,19.26713169420251
2011Q4,0.06666666666666288,49.9,12.799999999999999,13.066666666666668,3.1357,99.67666666666666,100.06666666666666,103.1357,140150.3,15.577962797417788
2012Q1,0.5333333333333362,51.53333333333333,11.066666666666668,12.933333333333332,0.14866666666667072,97.405,100.53333333333335,100.14866666666667,119377.5,12.388190802201882
2012Q2,-0.3333333333333286,51.300000000000004,9.466666666666667,13.213333333333333,-1.3936000000000017,95.07666666666667,99.66666666666667,98.60640000000001,133491.2,10.527187340615086
2012Q3,0.3333333333333286,49.699999999999996,9.1,14.066666666666668,-3.299333333333332,94.53333333333335,100.33333333333333,96.70066666666666,140384.0,9.195987912399906
2012Q4,0.2666666666666657,50.46666666666667,10.0,13.933333333333332,-2.298333333333332,95.28666666666668,100.26666666666667,97.70166666666667,154258.0,10.066121870591793
2013Q1,0.3999999999999962,50.46666666666667,2.966666666666667,15.6,-1.727200000000001,97.74000000000001,100.39999999999999,98.2728,131879.7,10.472827794182326
2013Q2,-0.1333333333333305,50.5,9.133333333333333,15.300000000000002,-2.7266,97.3,99.86666666666667,97.2734,146113.9,9.455829298111018
2013Q3,0.46666666666666384,50.800000000000004,10.1,14.466666666666667,-1.7466999999999995,97.31,100.46666666666665,98.25330000000001,154972.1,10.391568839753829
2013Q4,0.09999999999999905,51.26666666666667,10.0,14.033333333333333,-1.4289999999999974,96.82333333333332,100.10000000000001,98.57100000000001,170694.7,10.65533067977027
2014Q1,0.3333333333333333,50.333333333333336,2.9333333333333336,12.866666666666667,-1.9733666666666636,96.655,100.33333333333333,98.02663333333334,143539.4,8.841163575591992
2014Q2,-0.3666666666666695,50.73333333333333,8.9,13.766666666666666,-1.5199333333333318,95.21666666666665,99.63333333333333,98.48006666666667,159462.4,9.13568113642851
2014Q3,0.2666666666666657,51.300000000000004,7.966666666666666,13.066666666666668,-1.2907333333333308,94.77666666666666,100.26666666666667,98.70926666666666,168601.7,8.794873399792614
2014Q4,0.03333333333333144,50.4,7.6000000000000005,12.366666666666667,-2.7502666666666706,94.33,100.03333333333335,97.24973333333332,184179.4,7.899893786977552
2015Q1,0.3333333333333333,49.93333333333334,1.8666666666666665,11.633333333333333,-4.559366666666667,93.44,100.33333333333333,95.44063333333334,154171.4,7.407025527485844
2015Q2,-0.13333333333333522,50.166666666666664,6.266666666666667,10.9,-4.664333333333336,92.54,99.86666666666667,95.33566666666667,171887.0,7.791554623535091
2015Q3,0.29999999999999716,49.833333333333336,5.933333333333334,13.233333333333334,-5.745633333333335,93.29666666666667,100.3,94.25436666666667,180118.7,6.830891977957521
2015Q4,0.06666666666666761,49.699999999999996,5.8999999999999995,13.5,-5.900233333333337,93.34333333333332,100.06666666666666,94.09976666666667,196334.4,6.599543705756461
2016Q1,0.5549567066666677,49.53333333333333,2.2666666666666666,13.566666666666668,-4.834333333333338,93.92500000000001,100.55495670666666,95.16566666666665,165735.3,7.500677817027013
2016Q2,-0.2555012199999993,50.06666666666666,6.066666666666666,12.133333333333335,-2.927099999999996,96.60666666666667,99.74449878,97.0729,185002.2,7.630129096441274
2016Q3,0.3090669000000001,50.23333333333333,6.133333333333333,11.033333333333333,-0.8000000000000019,100.43333333333334,100.3090669,99.2,194837.5,8.171722314229445
2016Q4,0.0827705633333314,51.43333333333334,6.1000000000000005,11.433333333333332,3.3333333333333335,100.86666666666667,100.08277056333333,103.33333333333333,215617.9,9.821763277347229
2017Q1,0.17124213999999918,51.56666666666666,2.533333333333333,11.0,7.433333333333333,100.88,100.17124214,107.43333333333334,185274.4,11.789341196474146
2017Q2,-0.06527280666666495,51.366666666666674,6.866666666666667,9.833333333333334,5.800000000000002,101.26,99.93472719333333,105.8,205665.6,11.169272581623346
2017Q3,0.35373290000000185,51.833333333333336,6.333333333333333,9.1,6.233333333333334,101.42666666666666,100.3537329,106.23333333333333,216755.3,11.249271829088347
2017Q4,0.15367510000000095,51.666666666666664,6.166666666666667,8.700000000000001,5.86666666666667,101.61333333333333,100.1536751,105.86666666666667,239687.6,11.163126994558436
2018Q1,0.24290102000000027,51.03333333333333,2.0,8.533333333333333,3.7115333333333305,101.60333333333334,100.24290101999999,103.71153333333332,205735.3,11.043565651811571
2018Q2,-0.15031186000000218,51.6,6.6000000000000005,8.200000000000001,4.066666666666667,101.54333333333334,99.84968814,104.06666666666666,228042.4,10.880186088485377
2018Q3,0.5565296333333359,51.1,5.966666666666666,8.333333333333334,4.099999999999994,101.95,100.55652963333334,104.09999999999998,238796.8,10.168840162155202
2018Q4,-0.045852933333331215,49.86666666666667,5.666666666666667,8.033333333333333,2.300000000000002,101.90333333333332,99.95414706666668,102.3,263435.6,9.907896778973946
2019Q1,0.37556236666666604,49.73333333333333,2.8333333333333335,8.333333333333334,0.1999999999999981,100.675,100.37556236666667,100.2,221453.9,7.640205642881903
2019Q2,6.424333333162242e-05,49.63333333333333,5.566666666666666,8.5,0.5,100.88666666666666,100.00006424333333,100.5,246193.9,7.959703984872979
2019Q3,0.6679515666666637,49.666666666666664,5.0,8.233333333333333,-0.7666666666666657,100.97333333333334,100.66795156666666,99.23333333333333,256023.2,7.213832011149246
2019Q4,0.41560441000000026,49.9,5.933333333333334,8.433333333333332,-1.1666666666666667,101.14333333333333,100.41560441,98.83333333333333,282201.4,7.12348672692682
2020Q1,0.3209443366666657,45.9,-0.3666666666666667,9.1,-0.6000000000000038,97.785,100.32094433666667,99.39999999999999,209671.1,-5.320655901747495
2020Q2,-0.5737682933333351,50.76666666666667,4.366666666666667,11.1,-3.2666666666666657,99.35333333333334,99.42623170666667,96.73333333333333,253450.0,2.9473110422313598
2020Q3,0.41645783333333003,51.199999999999996,5.766666666666667,10.666666666666666,-2.1666666666666665,100.28333333333335,100.41645783333333,97.83333333333333,269910.2,5.424117814323082
2020Q4,-0.06666666666666288,51.800000000000004,7.066666666666666,10.433333333333332,-1.3333333333333333,100.60333333333334,99.93333333333334,98.66666666666667,301836.2,6.957725936157644
2021Q1,0.36666666666666475,51.26666666666667,4.7,9.633333333333333,2.133333333333335,101.35,100.36666666666667,102.13333333333333,255055.2,21.64537697374602
2021Q2,-0.3000000000000019,51.0,8.966666666666667,8.333333333333334,8.199999999999998,101.16333333333334,99.7,108.2,287979.2,13.623673308344841
2021Q3,0.1333333333333305,50.03333333333333,4.933333333333334,8.266666666666667,9.733333333333334,100.98,100.13333333333333,109.73333333333333,297961.9,10.392975145066764
2021Q4,0.26666666666667044,49.86666666666667,3.8666666666666667,8.733333333333333,12.233333333333334,100.435,100.26666666666667,112.23333333333333,332826.7,10.26732380012736
2022Q1,0.3333333333333333,49.93333333333334,1.6666666666666667,9.566666666666666,8.733333333333329,96.77333333333333,100.33333333333333,108.73333333333333,277175.8,8.672867677271423
2022Q2,0.06666666666666761,49.06666666666666,0.5666666666666668,11.0,6.833333333333333,95.63,100.06666666666666,106.83333333333333,299111.5,3.865661131081688
2022Q3,0.23333333333333428,49.5,4.766666666666667,12.1,2.4666666666666686,95.06333333333333,100.23333333333333,102.46666666666665,315399.6,5.852325414759396
2022Q4,-0.03333333333333618,48.06666666666666,2.8333333333333335,12.0,-1.099999999999999,94.49000000000001,99.96666666666665,98.89999999999999,342342.4,2.859055478421646
2023Q1,0.0,51.53333333333333,1.3,12.733333333333334,-1.5666666666666675,94.61,100.0,98.43333333333334,292368.8,5.48135876220075
2023Q2,-0.03333333333333144,49.0,4.5,11.766666666666666,-4.533333333333331,94.46666666666665,99.96666666666665,95.46666666666665,316237.5,5.7256240565809025
2023Q3,0.23333333333333428,49.73333333333333,4.233333333333333,10.533333333333333,-3.300000000000002,93.59333333333332,100.23333333333333,96.7,328440.7,4.134786474047547
2023Q4,-0.16666666666666666,49.300000000000004,6.0,10.0,-2.7666666666666657,93.39333333333333,99.83333333333333,97.23333333333333,357224.8,4.3472266362565515
2024Q1,0.09999999999999905,49.699999999999996,1.5,8.566666666666666,-2.6666666666666665,92.2,100.10000000000001,97.33333333333333,304761.8,4.238824388922491
2024Q2,-0.06666666666666761,49.800000000000004,5.866666666666667,6.8,-1.5666666666666675,92.04666666666667,99.93333333333334,98.43333333333334,328837.6,3.9843788292027282
2024Q3,0.3000000000000019,49.43333333333334,5.0,6.480087996666666,-1.7999999999999972,92.32666666666667,100.3,98.2,341758.0,4.05470454788337
2024Q4,-0.29999999999999716,50.166666666666664,5.633333333333333,7.285175895666666,-2.5566333333333326,92.63,99.7,97.44336666666668,373726.2,4.619332140433707
2025Q1,0.03333333333333144,49.93333333333334,2.566666666666667,6.998137585333333,-2.3333333333333335,93.88,100.03333333333335,97.66666666666667,318758.0,4.5925047036734945
2025Q2,-0.06666666666666761,49.38772792666666,6.233333333333333,8.058459171,-3.199999999999998,93.54666666666667,99.93333333333334,96.8,341777.8,3.935133938454727
2025Q3,0.16666666666666666,49.5,5.8,8.660212234333335,-2.9333333333333322,93.05666666666667,100.16666666666667,97.06666666666666,354500.2,3.72842771785884
2025Q4,0.05000000000000426,49.1,2.45,4.1041773895,-2.1499999999999986,92.43,100.05000000000001,97.85,,
